text,label
"HISTORY OF PRESENT ILLNESS:,  Ms. Connor is a 50-year-old female who returns to clinic for a wound check.  The patient underwent an APR secondary to refractory ulcerative colitis.  Subsequently, she developed a wound infection, which has since healed.  On our most recent visit to our clinic, she has her perineal stitches removed and presents today for followup of her perineal wound.  She describes no drainage or erythema from her bottom.  She is having good ostomy output.  She does not describe any fevers, chills, nausea, or vomiting.  The patient does describe some intermittent pain beneath the upper portion of the incision as well as in the right lower quadrant below her ostomy.  She has been taking Percocet for this pain and it does work.  She has since run out has been trying extra strength Tylenol, which will occasionally help this intermittent pain.  She is requesting additional pain medications for this occasional abdominal pain, which she still experiences.,PHYSICAL EXAMINATION: , Temperature 95.8, pulse 68, blood pressure 132/73, and weight 159 pounds.  This is a pleasant female in no acute distress.  The patient's abdomen is soft, nontender, nondistended with a well-healed midline scar.  There is an ileostomy in the right hemiabdomen, which is pink, patent, productive, and protuberant.  There are no signs of masses or hernias over the patient's abdomen.,ASSESSMENT AND PLAN: , This is a pleasant 50-year-old female who has undergone an APR secondary to refractory ulcerative colitis.  Overall, her quality of life has significantly improved since she had her APR.  She is functioning well with her ileostomy.  She did have concerns or questions about her diet and we discussed the BRAT diet, which consisted of foods that would slow down the digestive tract such as bananas, rice, toast, cheese, and peanut butter.  I discussed the need to monitor her ileostomy output and preferential amount of daily output is 2 liters or less.  I have counseled her on refraining from soft drinks and fruit drinks.  I have also discussed with her that this diet is moreover a trial and error and that she may try certain foods that did not agree with her ileostomy, however others may and that this is something she will just have to perform trials with over the next several months until she finds what foods that she can and cannot eat with her ileostomy.  She also had questions about her occasional abdominal pain.  I told her that this was probably continue to improve as months went by and I gave her a refill of her Percocet for the continued occasional pain.  I told her that this would the last time I would refill the Percocet and if she has continued pain after she finishes this bottle then she would need to start ibuprofen or Tylenol if she had continued pain.  The patient then brought up some right hand and arm numbness, which has been there postsurgically and was thought to be from positioning during surgery.  This is all primarily gone away except for a little bit of numbness at the tip of the third digit as well as some occasional forearm muscle cramping.  I told her that I felt that this would continue to improve as it has done over the past two months since her surgery.  I told her to continue doing hand exercises as she has been doing and this seems to be working for her.  Overall, I think she has healed from her surgery and is doing very well.  Again, her quality of life is significantly improved.  She is happy with her performance.  We will see her back in six months just for a general routine checkup and see how she is doing at that time.",SOAP/Chart/ProgressNotes
"EYES: , The conjunctivae are clear.  The lids are normal appearing without evidence of chalazion or hordeolum.  The pupils are round and reactive.  The irides are without any obvious lesions noted.  Funduscopic examination shows sharp disk margins.  There are no exudates or hemorrhages noted.  The vessels are normal appearing.,EARS, NOSE, MOUTH AND THROAT:,  The nose is without any evidence of any deformity.  The ears are with normal-appearing pinna.  Examination of the canals is normal appearing bilaterally.  There is no drainage or erythema noted.  The tympanic membranes are normal appearing with pearly color, normal-appearing landmarks and normal light reflex.  Hearing is grossly intact to finger rubbing and whisper.  The nasal mucosa is moist.  The septum is midline.  There is no evidence of septal hematoma.  The turbinates are without abnormality.  No obvious abnormalities to the lips.  The teeth are unremarkable.  The gingivae are without any obvious evidence of infection.  The oral mucosa is moist and pink.  There are no obvious masses to the hard or soft palate.  The uvula is midline.  The salivary glands appear unremarkable.  The tongue is midline.  The posterior pharynx is without erythema or exudate.  The tonsils are normal appearing.,NECK:,  The neck is nontender and supple.  The trachea is midline.  The thyroid is without any evidence of thyromegaly.  No obvious adenopathy is noted to the neck.,RESPIRATORY: , The patient has normal respiratory effort.  There is normal lung excursion.  Percussion of the chest is without any obvious dullness.  There is no tactile fremitus or egophony noted.  There is no tenderness to the chest wall or ribs.  There are no obvious abnormalities.  The lungs are clear to auscultation.  There are no wheezes, rales or rhonchi heard.  There are no obvious rubs noted.,CARDIOVASCULAR: , There is a normal PMI on palpation.  I do not hear any obvious abnormal sounds.  There are no obvious murmurs.  There are no rubs or gallops noted.  The carotid arteries are without bruit.  No obvious thrill is palpated. There is no evidence of enlarged abdominal aorta to palpation.  There is no abdominal mass to suggest enlargement of the aorta.  Good strong femoral pulses are palpated.  The pedal pulses are intact.  There is no obvious edema noted to the extremities.  There is no evidence of any varicosities or phlebitis noted.,GASTROINTESTINAL: , The abdomen is soft.  Bowel sounds are present in all quadrants.  There are no obvious masses.  There is no organomegaly, and no liver or spleen is palpable.  No obvious hernia is noted.  The perineum and anus are normal in appearance.  There is good sphincter tone and no obvious hemorrhoids are noted.  There are no masses.  On digital examination, there is no evidence of any tenderness to the rectal vault; no lesions are noted.  Stool is brown and guaiac negative.,GENITOURINARY (FEMALE): , The external genitalia is normal appearing with no obvious lesions, no evidence of any unusual rash.  The vagina is normal in appearance with normal-appearing mucosa.  The urethra is without any obvious lesions or discharge.  The cervix is normal in color with no obvious cervical discharge.  There are no obvious cervical lesions noted.  The uterus is nontender and small, and there is no evidence of any adnexal masses or tenderness.  The bladder is nontender to palpation.  It is not enlarged.,GENITOURINARY (MALE): , Normal scrotal contents are noted.  The testes are descended and nontender.  There are no masses and no swelling to the epididymis noted.  The penis is without any lesions.  There is no urethral discharge.  Digital examination of the prostate reveals a nontender, non-nodular prostate.,BREASTS:,  The breasts are normal in appearance.  There is no puckering noted.  There is no evidence of any nipple discharge.  There are no obvious masses palpable.  There is no axillary adenopathy.  The skin is normal appearing over the breasts.,LYMPHATICS: , There is no evidence of any adenopathy to the anterior cervical chain.  There is no evidence of submandibular nodes noted.  There are no supraclavicular nodes palpable.  The axillae are without any abnormal nodes.  No inguinal adenopathy is palpable.  No obvious epitrochlear nodes are noted.,MUSCULOSKELETAL/EXTREMITIES: , The patient has normal gait and station.  The patient has normal muscle strength and tone to all extremities.  There is no obvious evidence of any muscle atrophy.  The joints are all stable.  There is no evidence of any subluxation or laxity to any of the joints.  There is no evidence of any dislocation.  There is good range of motion of all extremities without any pain or tenderness to the joints or extremities.  There is no evidence of any contractures or crepitus.  There is no evidence of any joint effusions.  No obvious evidence of erythema overlying any of the joints is noted.  There is good range of motion at all joints.  There are normal-appearing digits.  There are no obvious lesions to any of the nails or nail beds.,SKIN:,  There is no obvious evidence of any rash.  There are no petechiae, pallor or cyanosis noted.  There are no unusual nodules or masses palpable.,NEUROLOGIC: , The cranial nerves II XII are tested and are intact.  Deep tendon reflexes are symmetrical bilaterally.  The toes are downgoing with normal Babinskis.  Sensation to light touch is intact and symmetrical.  Cerebellar testing reveals normal finger nose, heel shin.  Normal gait.  No ataxia.,PSYCHIATRIC:  ,The patient is oriented to person, place and time.  The patient is also oriented to situation.  Mood and affect are appropriate for the present situation.  The patient can remember 3 objects after 3 minutes without any difficulties.  Remote memory appears to be intact.  The patient seems to have normal judgment and insight into the situation.",OfficeNotes
"PREOPERATIVE DIAGNOSES:,1.  Enlarged fibroid uterus.,2.  Pelvic pain.,POSTOPERATIVE DIAGNOSES:,1.  Enlarged fibroid uterus.,2.  Pelvic pain.,3.  Pelvic endometriosis.,PROCEDURE PERFORMED: ,Total abdominal hysterectomy.,ANESTHESIA: , General endotracheal and spinal with Astramorph.,COMPLICATIONS: , None.,ESTIMATED BLOOD LOSS: , 200 cc.,FLUIDS:  ,2400 cc of crystalloids.,URINE OUTPUT: , 100 cc of clear urine.,INDICATIONS:,  This is a 40-year-old female gravida-0 with a history of longstanding enlarged fibroid uterus.  On ultrasound, the uterus measured 14 cm x 6.5 cm x 7.8 cm.  She had received two dosage of Lupron to help shrink the fibroid.  Her most recent Pap smear was normal.,FINDINGS: , On a manual exam, the uterus is enlarged approximately 14 to 16 weeks size with multiple fibroids palpated.  On laparotomy, the uterus did have multiple pedunculated fibroids, the largest being approximately 7 cm.  The bilateral tubes and ovaries appeared normal.,There was evidence of endometriosis on the posterior wall of the uterus as well as the bilateral infundibulopelvic ligament.  There was some adhesions of the bowel to the left ovary and infundibulopelvic ligament and as well as to the right infundibulopelvic ligament.,PROCEDURE:,  After consent was obtained, the patient was taken to the operating room where spinal anesthetic was first administered and then general anesthetic.  The patient was placed in the dorsal supine position and prepped and draped in normal sterile fashion.  A Pfannenstiel skin incision was made and carried to the underlying Mayo fashion using the second knife.  The fascia was incised in midline and the incision extended laterally using Mayo scissors.  The superior aspect of the fascial incision was grasped with Kocher clamps, tented up, and dissected off the underlying rectus muscle both bluntly and sharply with Mayo scissors.  Attention was then turned to the inferior aspect of the incision, which in a similar fashion was grasped with Kocher clamps, tented up and dissected off the underlying rectus muscles.  The rectus muscles were separated in the midline and the peritoneum was identified, grasped with hemostat, and entered sharply with Metzenbaum scissors.  This incision was extended superiorly and inferiorly with good visualization of the bladder.  The uterus was then brought up out of the incision.  The bowel adhesions were carefully taken down using Metzenbaum scissors.  Good hemostasis was noted at this point.  The self-retaining retractor was then placed.  The bladder blade was placed.  The bowel was gently packed with moist laparotomy sponges and held in place with the blade on the GYN extension.  The uterus was then grasped with a Lahey clamp and brought up out of the incision.  The left round ligament was identified and grasped with Allis clamp and tented up.  A hemostat was passed in the avascular area beneath the round ligament.  A suture #0 Vicryl was used to suture ligate the round ligament.  Two hemostats were placed across the round ligament proximal to the previously placed suture and the Mayo scissors were used to transect the round ligament.  An avascular area of the broad ligament was then identified and entered bluntly.  The suture of #0 Vicryl was then used to suture ligate the left uterovarian ligament.  Two straight Ochsner's were placed across the uterovarian ligament proximal to the previous suture.  The ligament was then transected and suture ligated with #0 Vicryl.  Attention was then turned to the right round ligament, which in a similar fashion was tented up with an Allis clamp.  An avascular area was entered beneath the round ligament using a hemostat and the round ligament was suture ligated and transected.  An avascular area of the broad ligament was then entered bluntly and the right uterovarian ligament was then suture ligated with #0 Vicryl.,Two straight Ochsner's were placed across the ligament proximal to previous suture.  This was then transected and suture ligated again with #0 Vicryl.  The left uterine peritoneum was then identified and grasped with Allis clamps.  The vesicouterine peritoneum was then transected and then entered using Metzenbaum scissors.  This incision was extended across the anterior portion of the uterus and the bladder flap was taken down.  It was sharply advanced with Metzenbaum scissors and then bluntly using a moist Ray-Tec.  The Ray-Tec was left in place at this point to ensure that the bladder was below the level of the cervix.  The bilateral uterine arteries then were skeletonized with Metzenbaum scissors and clamped bilaterally using straight Ochsner's.  Each were then transected and suture ligated with #0 Vicryl.  A curved Ochsner was then placed on either side of the cervix.  The tissue was transected using a long knife and suture ligated with #0 Vicryl.  Incidentally, prior to taking down the round ligaments, a pedunculated fibroid and the right fundal portion of the uterus was injected with Vasopressin and removed using a Bovie.  The cervix was then grasped with a Lahey clamp.  The cervicovaginal fascia was then taken down first using the long-handed knife and then a back handle of the knife to bring the fascia down below the level of the cervix.  A double-pointed scissors were used to enter the vaginal vault below the level of the cervix.  A straight Ochsner was placed on the vaginal vault.  The Jorgenson scissors were used to amputate the cervix and the uterus off of the underlying vaginal tissue.  The vaginal cuff was then reapproximated with #0 Vicryl in a running locked fashion and the pelvis was copiously irrigated.  There was a small area of bleeding noted on the underside of the bladder.  The bladder was tented up using an Allis clamp and a figure-of-eight suture of #3-0 Vicryl was placed with excellent hemostasis noted at this point.  The uterosacral ligaments were then incorporated into the vaginal cuff and the cuff was synched down.  A figure-of-eight suture of #0 Vicryl was placed in the midline of the vaginal cuff in attempt to incorporate the bilateral round ligament.  The round ligament was too short.  It would be a maximal amount of stretch to incorporate, therefore, only the left round ligament was incorporated into the vaginal cuff.  The bilateral adnexal areas were then re-peritonealized with #3-0 Vicryl in a running fashion.  The bladder flap was reapproximated to the vaginal cuff using one interrupted suture.  The pelvis was again irrigated at this point with excellent hemostasis noted.  Approximately 200 cc of saline with methylene blue was placed into the Foley to inflate the bladder.  There was no spillage of blue fluid into the abdomen.  The fluid again was allowed to drain.  All sponges were then removed and the bowel was allowed to return to its anatomical position.  The peritoneum was then reapproximated with #0 Vicryl in a running fashion.  The fascia was reapproximated also with #0 Vicryl in a running fashion.  The skin was then closed with staples.,A previously placed Betadine soaked Ray-Tec was removed from the patient's vagina and sponge stick was used to assess any bleeding in the vaginal vault.  There was no appreciable bleeding.  The patient tolerated the procedure well.  Sponge, lap, and needle counts were correct x2.  The patient was taken to the recovery room in satisfactory condition.  She will be followed immediately postoperatively within the hospital.",Surgery
"HISTORY OF PRESENT ILLNESS:,  The patient presents today for followup, recently noted for E. coli urinary tract infection.  She was treated with Macrobid for 7 days, and only took one nighttime prophylaxis.  She discontinued this medication to due to skin rash as well as hives.  Since then, this had resolved.  Does not have any dysuria, gross hematuria, fever, chills.  Daytime frequency every two to three hours, nocturia times one, no incontinence, improving stress urinary incontinence after Prometheus pelvic rehabilitation.,Renal ultrasound, August 5, 2008, reviewed, no evidence of hydronephrosis, bladder mass or stone.  Discussed.,Previous urine cultures have shown E. coli, November 2007, May 7, 2008 and July 7, 2008.,CATHETERIZED URINE: , Discussed, agreeable done using standard procedure.  A total of 30 mL obtained.,IMPRESSION: , Recurrent urinary tract infection in a patient recently noted for another Escherichia coli urinary tract infection, completed the therapeutic dose, but stopped the prophylactic Macrodantin due to hives.  This has resolved.,PLAN: , We will send the urine for culture and sensitivity, if no infection, patient will call results on Monday, and she will be placed on Keflex nighttime prophylaxis, otherwise followup as previously scheduled for a diagnostic cystoscopy with Dr. X.  All questions answered.",SOAP/Chart/ProgressNotes
"HX: ,This 46y/o RHM with HTN was well until 2 weeks prior to exam when he experienced sudden onset dizziness and RUE clumsiness. The symptoms resolved within 10 min. He did well until the afternoon of admission when while moving the lawn he experienced lightheadedness, RUE dysfunction and expressive aphasia (could not get the words out). His wife took him to his local MD, and on the way there his symptoms resolved. His aphasia recurred at his physician's office and a CT scan of the brain revealed a left temporal mass. He was transferred to UIHC.,PMH:, HTN for many years,MEDS:, Vasotec and Dyazide,SHX/FHX:, ETOH abuse (quit '92), 30pk-yr Cigarettes (quit '92),EXAM:, BP158/92, HR91, RR16,MS: Speech fluent without dysarthria,CN: no deficits noted,Motor: no weakness or abnormal tone noted,Sensory: no deficits noted,Coord: normal,Station: no drift,Gait ND,Reflexes: 3+ throughout. Plantars down-going bilaterally.,Gen exam: unremarkable,STUDIES:, WBC14.3K, Na 132, Cl 94, CO2 22, Glucose 129.,CT Brain without contrast: Calcified 2.5 x 2.5cm mass arising from left sylvian fissure/temporal lobe.,MRI Brain, 8/31/92: right temporo-parietal mass with mixed signal on T1 and T2 images. It has a peripheral dark rim on T1 and T2 with surrounding edema. This suggests a component of methemoglobin and hemosiderin within it. Slight peripheral enhancement was identified. There are two smaller foci of enhancement in the posterior parietal lobe on the right. There is nonspecific white matter foci within the pons and right thalamus. Impression: right temporoparietal hemorrhage, suggesting aneurysm or mass. The two smaller foci may suggest metastasis. The white matter changes probably reflect microvascular disease.,3 Vessel cerebroangiogram, 8/31/92: Lobulated fusiform aneurysm off a peripheral branch of the left middle cerebral artery with slow flow into the vessel distal to the aneurysm.,COURSE:, The aneurysm was felt to be inoperable and he was discharged home on Dilantin, ASA, and Diltiazem.",Neurology
"PREOPERATIVE DX:, Dermatochalasis, mechanical ptosis, brow ptosis.,POSTOPERATIVE DX:, Same,PROCEDURE:,: Upper lid blepharoplasty and direct brow lift,ANESTHESIA:, Local with sedation,INDICATIONS FOR SURGERY: , In the preoperative evaluation the patient was found to have visually significant and symptomatic dermatochalasis and brow ptosis causing mechanical ptosis and visual field obstruction.  Visual field testing showed *% superior hemifield loss on the right, and *% superior hemifield loss on the left.  These field losses resolved with upper eyelid taping which simulates the expected surgical correction.  Photodocumentation also showed the upper eyelids resting on the upper eyelashes, as well as a decrease in the effective superior marginal reflex distance.  The risks, benefits, limitations, alternatives, and expected improvement in symptoms and visual field loss were discussed in preoperative evaluation.,DESCRIPTION OF PROCEDURE:, On the day of surgery, the surgical site and procedure were verified by the physician with the patient.  An informed consent was signed and witnessed.  EMLA cream was applied to the eyelids and eyebrow region for 10 minutes to provide skin anesthesia.  Two drops of topical proparacaine eye drops were placed on the ocular surface.  The skin was cleaned with alcohol prep pads.  The patient received 3 to 4 mL of 2% Lidocaine with epinephrine and 0.5% Marcaine mixture to each upper lid.  5 to 6 mL of local were also given to the brow region along the entire length.  Pressure was applied over each site for 5 minutes.  The patient was then prepped and draped in the normal sterile fashion for oculoplastic surgery.,The desired amount of redundant brow tissue to be excised was carefully marked with a surgical marking pen on each side.  The contour of the outline was created to provide a greater temporal lift.  Care was taken to preserve a natural contour to the brow shape consistent with the patient’s desired features.  Using a #15 blade, the initial incision was placed just inside the superior most row of brow hairs, in parallel with the follicle growth orientation.  The incision extended in a nasal to temporal fashion with the nasal portion incision being carried down to muscle and becoming progressively shallower toward the tail of the incision line.  The dimensions of the redundant tissue measured * horizontally and * vertically.  The redundant tissue was removed sharply with Westcott scissors.  Hemostasis was maintained with hand held cautery and/or electrocautery.  The closure was carried out in multiple layers.  The deepest muscular/subcutaneous tissue was closed with 4-0 transparent nylon in a horizontal mattress fashion.  The intermediate layer was closed with 5-0 Vicryl similarly.  The skin was closed with 6-0 nylon in a running lock fashion.  Iced saline gauze pads were placed over the incision sites.  This completed the brow repair portion of the case.,Using a surgical marking pen, a vertical line was drawn from the superior punctum to the eyebrow.  An angled line was drawn from the ala of the nares to the lateral canthus edge and extending to the tail of the brow.  These lines served as the relative boundary for the horizontal length of the blepharoplasty incision.  The desired amount of redundant tissue to be excised was carefully pinched together with 0.5 forceps.  This tissue was outlined with a surgical marking pen.  Care was taken to avoid excessive skin removal near the brow region.  A surgical ruler was used to ensure symmetry.  The skin and superficial orbicularis were incised with a #15 blade on the first upper lid.  This layer was removed with Westcott scissors.,Hemostasis was achieved with high-temp hand held pen cautery.  The remaining orbicularis and septum were grasped superiorly and inferiorly on each side of the incision and tented upward.  The high temp cautery pen was then used to incise these layers in a horizontal fashion until preapeuronotic fat was identified.  * amount of central preaponeurotic fat was removed with cautery.  * amount of nasal fat pad was removed in the same fashion.  Care was taken to not disturb the levator aponeurosis.  A symmetric amount of fat was removed from each side.  Iced gauze saline was placed over the site and the entire procedure repeated on the fellow eyelid.  Skin hooks were placed on either side of the incision and the skin was closed in a continuous running fashion with 6-0 nylon.  Erythromycin ophthalmic ointment was placed over the incision site and on the ocular surface.  Saline gauze and cold packs were placed over the upper lids.  The patient was taken from the surgical suite in good condition.,DISCHARGE:,  In the recovery area the results of surgery were discussed with the patient and their family.  Specific instructions to resume all p.o. oral medications including anticoagulants/antiplatelets were given.  Written instructions and restrictions after eyelid surgery were reviewed with the patient and family member.  Instructions on antibiotic ointment use were reviewed.  The incision sites were checked prior to release.  The patient was released to home with a driver after vital signs were deemed stable.",Ophthalmology
"CHIEF COMPLAINT:,  Leg pain.,HISTORY OF PRESENT ILLNESS:,  This is a 56-year-old female who has pain in her legs at nighttime and when she gets up it comes and goes, radiates from her buttocks to her legs, sometimes it is her ankle.  She has noticed it since she has been on Lipitor.  She has had some night sweats occasionally.  She has had a little bit of fever and nausea.  She has noticed her blood sugars have been low.  She has lost over 30 pounds after exercising doing water aerobics at Genesis in Wichita.  She has noticed her fasting blood sugars have been ranging from 100 to 120.  Blood sugars one and a half hours after meals have been 185.  She is coming in for a diabetic checkup in one month and wants lab prior to that time.  She has been eating more meat recently and has not been on a diet for cholesterol.,CURRENT MEDICATIONS:,  Include Lipitor 80 mg q.d. discontinued today, Vioxx 25 mg q.d., Maxzide 37/25 q.d., Protonix 40 mg q.d., hydroxyzine pamoate 50 mg at h.s., aspirin 81 mg q.d., Glucovance 1.25/250 b.i.d. decreased to one a day today, Monopril 20 mg q.d., estradiol one mg q.d., and glucosamine 1000 mg q.d.,ALLERGIES:,  Cipro, sulfa, Bactrim, and Demerol.,OBJECTIVE:,Vital Signs:  Weight is 248 pounds which is a 12-pound drop from January.  Blood pressure 120/70.  Pulse 68.,General:  This is a well-developed adult female, awake, alert, and in no acute distress.,HEENT:  Oropharynx and HEENT are within normal limits.,Lungs:  Clear.,Heart:  Regular rhythm and rate.,Abdomen:  Soft, nontender, and nondistended without organomegaly.,GU:  Palpation of femurs do not cause pain, rotation of hips do not cause pain, and compression of the hips do not cause pain.,Neurologic:  Deep tendon reflexes are normal.,Extremities:  Pulses in lower extremities are normal.  Straight leg lifts are normal.,ASSESSMENT/PLAN:,1.  Leg pain/bone pain, I am going to check her CMP.  I think this possibly is a side effect from Lipitor.  We will stop Lipitor, have her follow up in one month which she has already got planned for diabetes appointment and check symptoms at that time.  Certainly if her pain improves might consider something like Crestor, which is more water soluble, which may cause less adverse effects.  We will check her comprehensive metabolic panel to make sure the alkaline phosphatase is okay, may need an x-ray of back, hip, and legs at that time if symptoms are not gone.,2.  Hypercholesterolemia, this is somewhat bothersome as she is a diabetic.  Did discuss with her that we need to stick to the diet especially after going off of Lipitor.  We will see how she does with her bone pain/leg pain off of Lipitor.  If she has improvement may consider Crestor in one month.  I am going to check her lipid panel and a CMP.  Apparently, she is going to get this at a different site, Mapleridge in Wichita.,3.  Type II diabetes.  We will decrease her Glucovance because she is having frequent low blood sugars.  Her previous hemoglobin A1c was 5.6 so we will see if this improves her symptoms.  I am also going to check a hemoglobin A1c at Mapleridge in Wichita and have a followup here in one month for that diabetes appointment.",SOAP/Chart/ProgressNotes
"PROCEDURE: , Skin biopsy, scalp mole.,INDICATION:  ,A 66-year-old female with pulmonary pneumonia, effusion, rule out metastatic melanoma to lung.,PROCEDURE NOTE: , The patient's scalp hair was removed with:,1.  K-Y jelly.,2.  Betadine prep locally.,3.  A 1% lidocaine with epinephrine local instilled.,4.  A 3 mm punch biopsy used to obtain biopsy specimen, which was sent to the lab.  To control bleeding, two 4-0 P3 nylon sutures were applied, antibiotic ointment on the wound.  Hemostasis was controlled.  The patient tolerated the procedure.,IMPRESSION:,  Darkened mole status post punch biopsy, scalp lesion, rule out malignant melanoma with pulmonary metastasis.,PLAN: , The patient will have sutures removed in 10 days.",Surgery
"PREPROCEDURE DIAGNOSIS:,  Foreign body of the right thigh.,POSTOPERATIVE DIAGNOSIS: , Foreign body of the right thigh, sewing needle.,PROCEDURE:  ,Removal of foreign body of right thigh.,HISTORY:  ,This is a 71-year-old lady who has been referred because there is a mass in the right thigh.  The patient comes with an ultrasound and apparently was diagnosed with a blood clot.  On physical examination, blood pressure was 152/76 and temperature was 95.0.  The patient is 5 feet 1 inch and weighs 170.  On examination of her right thigh, there is a transverse area of ecchymosis in the upper third of the thigh.  There is a palpation of a very sharp object just under the skin.  The patient desires for this to be removed.,DESCRIPTION OF PROCEDURE: , After obtaining informed consent in our office, the area was prepped and draped in usual fashion.  Xylocaine 1% was infiltrated in the end of the object that was the sharpest and a small incision was made there and then I pushed the foreign body through partially and then grabbed it with a hemostat and took it out and it was a 1-1/2-inch sewing needle.,Compression was applied for a few minutes and then a Band-Aid was applied.,The patient was given a tetanus toxoid 0.5 cc IM shot injection and then she was dismissed with instructions of return if inflammatory signs develop.",Surgery
"PREOPERATIVE DIAGNOSES: , Colon cancer screening and family history of polyps.,POSTOPERATIVE DIAGNOSIS:,  Colonic polyps.,PROCEDURE:,  Colonoscopy.,ANESTHESIA:,  MAC,DESCRIPTION OF PROCEDURE:  ,The Olympus pediatric variable colonoscope was introduced into the rectum and advanced carefully through the colon into the cecum and then through the ileocecal valve into the terminal ileum.  The preparation was excellent and all surfaces were well seen.  The mucosa was normal throughout the colon and in the terminal ileum.  Two polyps were identified and were removed.  The first was a 7-mm sessile lesion in the mid transverse colon at 110 cm, removed with the snare without cautery and retrieved.  The second was a small 4-mm sessile lesion in the sigmoid colon at 20 cm also removed with the snare and retrieved.  No other lesions were identified.  Numerous diverticula were found in the sigmoid colon.  A retroflex through the anorectal junction showed moderate internal hemorrhoids.  The patient tolerated the procedure well and was sent to the recovery room.,FINAL DIAGNOSES:,1.  Sigmoid diverticulosis.,2.  Colonic polyps in the transverse colon and sigmoid colon, benign appearance, removed.,3.  Internal hemorrhoids.,4.  Otherwise normal colonoscopy to the terminal ileum.,RECOMMENDATIONS:,1.  Follow up biopsy report.,2.  Follow up with Dr. X as needed.,3.  Screening colonoscopy in 5 years.",Gastroenterology
