text,label
"Dukhu Mia (Farooque) is a stage performer and his brother Kader Lathial (Anwar Hossain) works for Matbor (Obaidul Haque Sarkar). Dukhu beats Matbor's son Mokbul (A.T.M. Shamsuzzaman) for irritating Banu (Bobita) whom he loves. Matbor complains this to Kader and Kader beat Dukhu for this. This incident becomes the reason of dispute between two brothers. Dukhu leaves home at night and is found by Morol (Narayan Chakraborty) in the bank of river. Dukhu starts a new life there. Banu waits for him and finally one night he comes to meet her. By this time, Matbor sends proposal of marriage of Banu and Mokbul to Banu's father. Kader's wife (Rosy Samad) sends the news to Dukhu but he is going to claim a new river pirate. Matbor is also informed about river pirate at the wedding day. He sends Kader to claim it. Banu and Kader's wife also leaves for the new pirate to stop marrying Mokbul. Dukhu and Kader battles themselves to claim the pirate and all on a sudden Kader hits her wife who is trying to stop them. Then they stop fighting. By this time, Matbor comes and scolds Kader. Kader killed Matbor and announces the villages to own the pirate.",drama
"Vera Drake (Imelda Staunton) is devoted to her family, looking after her husband and children, her elderly mother, and a sick neighbour. Her shy daughter, Ethel (Alex Kelly), works in a lightbulb factory, and her son, Sid (Daniel Mays), tailors men's suits. Her husband, Stanley (Phil Davis), is a car mechanic. Although Vera and her family are poor, their strong family bonds hold them together. During her working day as a house cleaner, Vera performs constant small acts of kindness for the many people she encounters.
She is a kindly person who is eager to help others. Unknown to her family, she also works secretly, providing young women abortions. She receives no money for providing this service because she believes that her help is an act of charity to women in trouble. However, her partner Lily (Ruth Sheen), who also carries on a black-market trade in scarce postwar foodstuffs, charges two guineas (two pounds and two shillings: equivalent to £63 in 2016) for arranging the abortions, without Vera's knowledge.
The film also contains a subplot about an upper-class young woman, Susan (Sally Hawkins), the daughter of one of Vera's employers. Susan is raped by a suitor, becomes pregnant, and asks a friend to put her in contact with a doctor, through whom she can obtain an abortion. The doctor refers her to a psychiatrist, who prompts her to answer questions in a certain way, so that he can legally recommend an abortion on therapeutic psychiatric grounds: that she has a family history of mental illness and that she may commit suicide if not allowed to terminate the pregnancy. The abortion costs her a hundred guineas.
After one of her patients nearly dies, Vera is arrested by the police and taken into custody for questioning. She is held overnight and appears before a magistrate the next morning. Sid is shocked by his mother's secret activities and tells his father that he does not think that he can forgive her. However, in a later conversation with Vera, he expresses fear for what could happen to her in prison, before finally telling Vera that he loves her.
Vera is bailed to appear at the Old Bailey. None of Vera's employers will give her a character reference. Her solicitor thinks she will receive the minimum sentence of 18 months in jail; the judge sentences her to two and a half years imprisonment ""as a deterrent to others."" This affects all the people who previously depended on Vera's kindness.
While in prison, Vera meets others who have been convicted of performing illegal abortions. They discuss their sentences, until Vera tearfully leaves, to go to her cell.",drama
"Ann Lemp Borden (Priscilla Lane) has been recently widowed, after her husband Mickey Borden (John Garfield), a down and out and unlucky musical genius, is tragically killed in a car accident. She now lives at home again with her father (Claude Rains), Aunt Etta (May Robson) and younger sister Kay (Rosemary Lane). Her two other sisters, Emma and Thea, are married.
Kay is dating a young doctor Clint Forrest Jr. (Eddie Albert); Emma and Thea are trying to conceive via their respective husbands. Ann, engaged to musical composer Felix Dietz (Jeffrey Lynn) suddenly discovers that she is pregnant with her deceased husband's child. Unable to forget Mickey, she vacillates on marrying Felix. A flashback shows Mickey playing an unfinished musical composition “that has only a middle…no beginning…no ending” and Ann finds herself frequently replaying the tune in her head or on her piano. Ann is distressed over the raw deal life had given Mickey. Felix eventually convinces Ann to marry him and they elope, but Ann is still caught up in the past tragedy. Felix finishes Mickey’s composition and conducts it nationally on radio, making a speech commemorating Mickey's genius and untimley death.
Convinced now that Mickey Borden did not die in vain, Ann comes back to reality, rediscovers her love for husband Felix and together with her family goes on to have a normal happy life complete with her child, nieces and nephews.",drama
"Annie O'Farrell (based on Anne McDonald) is a 13-year-old girl with cerebral palsy who is unable to communicate and has been living in a government institution from an early age. Jessica Hathaway (based on Rosemary Crossley) is a therapist who learns to communicate with Annie using an alphabet board and comes to believe that although physically disabled, Annie is not intellectually impaired. When Annie turns 18, Jessica begins a legal fight to get her released.[2][3]",drama
"On the morning of September 11, 2001, a messenger sings ""Happy Birthday to You"" to his daughter, a billionaire argues with his wife in a divorce hearing, a maintenance man begins his day, and a young Russian decides she's breaking up with her sugar daddy. When the first plane hits the World Trade Center, these five elevator passengers find themselves trapped. Forced to band together, they fight against all odds to escape before the imminent and inevitable collapse occurs.
Based on Patrick James Carson's award-winning play Elevator, which premiered in October 2011 at the Red Barn Theater of Tucson, Arizona.",drama
"Based on a true story, a salesman-turned-pastor Michael Spurlock of a tiny Episcopal (Anglican) church in Smyrna, Tennessee is ordered to shut it down. He attempts to save the church, as well as a group of refugees from Karen State, Myanmar in Southeast Asia.",drama
"Lonnie Wilson (Ken Scott), the son of a sharecropper, Zuba Wilson (Douglas Fowley), returns to his small southern hometown of Clinton, Louisiana after spending six years on the chain-gang for killing Colonel Ben Marquand's son, Davey, in an automobile accident. He revives his love affair with Melinda Marquand (Martha Hyer), who is now Mrs. Melinda Thomas, having married Dr. Ned Thomas (Brett Halsey) while Lonnie was serving time in her place for the accident she caused.[4]
Somewhat miffed about all this, Lonnie incites Dr. Ned about his wife's infidelity, which Dr. Ned verifies when he catches Lonnie and Melinda in a semi-torrid embrace in Colonel Marquand's hunting lodge. Melinda, looking for an explanation, shoots and wounds Lonnie to defend her innocence by claiming she was being raped.
Colonel Marquand (Raymond Burr), who had bribed Lonnie to take the blame for his daughter, uses her story to have Sheriff Wheaton (Kelly Thordsen) kill Lonnie, thereby putting an end to all this mess. Mrs. Marquand (Joan Bennett) eventually faces Davey's death and realizes that she witnessed Melinda run down her little brother.
Peter Marquand (Jack Ging) and Ned return to the lodge and inform Otis that the charges against Lonnie are all lies. Exonerated, Lonnie gives Zuba the deed to the farm, and the old man dances in delight, thrilled to finally own his land.[5]",drama
"In 1989, Josey Aimes flees from her abusive husband back to her hometown in northern Minnesota with her children, Sammy and Karen, and moves in with her parents, Alice and Hank. Hank is ashamed of Josey, who had Sammy as a teenager by an unknown father, and believes Josey is promiscuous. While working a job washing hair, Josey reconnects with an old acquaintance, Glory Dodge, who works at the local iron mine and suggests Josey do the same, as a job there pays six times more than what Josey's making now. Josey's pursuit of the job further strains her relationship with Hank, who also works at the mine and believes women shouldn't be working there, so she and her children move in with Glory and her husband, Kyle.
Josey quickly befriends several other female workers at the mine and soon realizes the women are constant targets for sexual harassment and humiliation by most of their male co-workers, who, like Hank, believe the women are taking jobs more appropriate for men. Josey in particular is targeted by Bobby Sharp, an old friend from high school. Josey tries to talk to her supervisor, Arlen Pavich, about the problem, but he refuses to take her concerns seriously. The women experience additional harassment in retaliation, and Bobby spreads rumors that Josey attempted to seduce him, leading his wife to publicly berate and embarrass Josey at Sammy's hockey game. Sammy begins to resent the way the townspeople treat them and comes to believe the gossip about his mother's alleged promiscuity.
Josey takes her concerns to the mine's owner, Don Pearson, but despite his previous assurances that he is there to help, she arrives to find that he has invited Pavich to the meeting, along with several other executives and offers to accept her resignation immediately. She refuses, and after Pearson implies he believes the rumors about her promiscuity, leaves devastated. Later, after being sexually assaulted by Bobby at work, she quits and asks Bill White, a lawyer friend of Kyle and Glory, to help her file a lawsuit against the company. Bill advises her to recruit other women to form a class action lawsuit, which would be the first of its kind. The female miners, however, fear losing their jobs and facing additional harassment, so Josey attempts to go ahead with the case alone. She also discovers that Glory has Lou Gehrig's Disease, and her health is declining rapidly.
Alice and Hank argue over Josey's lawsuit, and when Hank still refuses to forgive his daughter, Alice leaves him. At a union meeting, Josey attempts to address the miners and explain her reasons for suing the mine, but they constantly interrupt and insult her, leading Hank to stand up for his daughter and reprimand his co-workers for their treatment of Josey and all the women at the mine. He and Alice then reconcile. In court, the mining company's attorney attempts to hold Josey's sexual history against her, based on Bobby's testimony that Sammy is the result of a consensual sexual relationship between Josey and her high school teacher, Mr. Lattavansky. Josey then reveals that after school one day, where she and Bobby had been serving detention together after being caught kissing, she was raped by Mr. Lattavansky, which led to her pregnancy and eventually Sammy's birth.
Hank attacks the teacher in question, who is in attendance, and Bill asks for a recess after Josey storms out of the courtroom. Sammy still refuses to believe his mother and runs away, until Kyle urges him to reconsider, and he and Josey embrace after having a talk. The next day, Bill cross-examines Bobby and gets him to admit he lied about the encounter, which he witnessed but was too scared to do anything about. Glory, who has come to the court in her wheelchair and is unable to speak, has Kyle read a letter saying she stands with Josey. Other women then stand up to support Josey's complaint. They are followed by more women, family members, and miners, which allows the case to qualify as a class action. The mining company is forced to both pay the women for their suffering and establish a sexual harassment policy at the workplace.",drama
"Kulwant Rai is a prominent and wealthy businessman. He relies solely on his son, Rakesh, to run his business. His second son, Naresh, is idle and untrustworthy, and is born out of marriage with his second wife, Shobha. When Kulwant Rai passes away suddenly, Shobha entrusts the entire business dealings on Rakesh, and has Naresh assist him. Naresh gambles, and even molests a woman employee, and is severely reprimanded by Rakesh. Naresh and his maternal uncle, instigate Shobha against Rakesh, who humiliates him, and as a result Rakesh leaves the house.
He takes up employment in the far regions of Himachal Pradesh, in Northern India, which includes the construction of a dam. This news does not augur well with the local tribesmen, and they warn and assault him, but Rakesh persists, and is able to convince the head of the tribe, Thakur, of his good intentions. Things take a turn for the worse, when the tribe finds out that Rakesh has been wooing one of their tribeswomen, namely the daughter of the Thakur, Parvati, and it is at this point that Rakesh must decide to continue his romance with Parvati, or give her up for his project.",drama
"West Point cadet Rockwell ""Rocky"" Gilman is called before a hearing brought after an influential cadet, Raymond Denmore, Jr., is forced to leave the academy. Gilman has reported Denmore for lying to him during training, and in retaliation has been accused of bullying and hazing the dismissed cadet. Denmore's attorney, Lew Proctor, attacking the academy and its Honor Code system, declares that Gilman is unfit and possibly criminally liable. Gilman is confined to quarters by the academy superintendent and warned not to discuss the case with anyone. Consequently, he breaks a date his girlfriend Ann Daniels without explanation. The hearing resumes and Gilman's classmate, Eddie Loughlin, recounts how Gilman uncomplainingly withstood the rigors of academy training, especially during his plebe year, when he was still recovering from war wounds. Gilman takes the stand and testifies about his war experiences.
Unwillingly drafted in December 1941, he learned by bitter experience that all soldiers in combat must obey their superiors unquestioningly. As a result, he applied for and completed officer candidate school. Gilman joined a unit going into combat in North Africa and became friends with both Loughlin and West Point graduate Lt. Harry Daniels. Daniels was killed in action and Gilman wounded during a battle in Tunisia, after which Gilman spent two years recovering in an Army hospital. Although awarded the Distinguished Service Cross for destroying an enemy tank during the action, Gilman turned down the medal. After his discharge from the Army, Gilman returned home to Brooklyn where he learned that his former sweetheart had married in his absence. Gilman changed numerous jobs before realizing that he cannot adjust to civilian life. On the evening of V-E Day, as the city celebrated, Gilman became depressed, feeling that people were dancing on the graves of countless soldiers, and instead went to see Daniels' family and his widow Ann.
John Craig, a nurse at the hospital where Gilman was treated, then testifies that Gilman suffers from nightmares but refuses to discuss what troubles him. When given a drug to help him reveal his feelings, Gilman disclosed that during the battle Daniels ordered Gilman's platoon to counter-attack at a specific hour but Gilman inexplicably delayed the attack for three minutes, resulting in Daniels' death. Gilman was unable to explain the delay and believes himself a coward. Called back to the stand, Gilman concedes Proctor's charge that he deliberately disobeyed orders but refuses to discuss it. Proctor demands his immediate court-martial, but the superintendent insists that Rocky be given time to consider his testimony. That night Gilman receives a note from Ann saying she is going away and breaks quarters to go to New York. Gilman tells Ann that he has decided to resign from the academy and go with her. Ann refuses to accept the decision and insists that he return to confront his accusers. The next day, Gilman's adoptive father, Pop Dewing, brings three witnesses to the hearing to support his son.
The first, Ann, recalls that when she first met him on V-E day, Gilman shocked her with a confession that he caused her husband's death. Realizing that he is tortured by misplaced guilt, she took him to a West Point ceremony commemorating Daniels' death. Ann realized that she has feelings for Gilman and was told by her mother-in-law that in his last letter, Harry said that if he should be killed, he wanted Ann to have a normal life. Encouraged by Ann, Gilman was admitted to West Point as a cadet, continuing to see her, but she remained unsure if he ever intended to marry her. When he cancelled their date, Ann intended to break off their relationship until he told her of his decision to resign. The next witness, the Army physician who administered the therapeutic drug, testifies that after reviewing Gilman's medical records, he realizes that there is a gap in his memory of the battle. Finally a soldier from Gilman's platoon testifies that while Gilman was leading the unit to make the counterattack, it was ambushed by a German tank concealed in a grove. Gilman was knocked unconscious by an explosion and when he recovered shortly after, was unaware that he was ever unconscious. Gilman was mortified to discover that the specified time of attack had passed and that Daniels had been killed, but because he refused to discuss the incident, he never learned about the concussion that created the delay. Hearing the testimony, Gilman's accuser admits that he lied about Gilman's conduct during training, and the hearing is closed. Later, General Dwight D. Eisenhower speaks at the West Point graduation, with Gilman among the proud graduates.",drama
