text,label
"U.S. Marines Lance Corporal Harold Dawson and Private Louden Downey are facing a general court-martial, accused of killing fellow Marine Private William Santiago at the Guantanamo Bay Naval Base in Cuba. Santiago had poor relations with his fellow Marines, compared unfavorably to them, and broke the chain of command in an attempt to get transferred out of Guantanamo. Base Commander Colonel Nathan Jessup and his officers argue about the best course of action: while Jessup's executive officer, Lieutenant Colonel Matthew Markinson, advocates that Santiago be transferred, Jessup dismisses the option and orders Santiago's commanding officer, Lieutenant Jonathan James Kendrick, to 'train' Santiago to become a better Marine.
Naval investigator and lawyer Lieutenant commander JoAnne Galloway suspects Dawson and Downey carried out a ""code red"": a violent extrajudicial punishment. Galloway wants to defend them, but the case is given to Lieutenant (junior grade) Daniel Kaffee, an inexperienced and unenthusiastic lawyer with a penchant for plea bargains. Initially, friction exists between Galloway, who resents Kaffee's apparent laziness, and Kaffee, who resents Galloway's interference. Kaffee negotiates a plea bargain with the prosecutor, Captain Jack Ross (USMC); insisting Kendrick gave the ""code red"" order minutes after he had publicly ordered the platoon not to touch Santiago, and never intending their victim to die, Dawson and Downey refuse the deal. Dawson shows outright contempt for Kaffee's 'cowardice', even refusing to salute. Kaffee meets with Jessup, who tells Kaffee that Santiago was set to be transferred.
Galloway convinces Kaffee to take the case to court; the defense establishes the existence of ""code red"" orders at Guantanamo, and that Dawson specifically had learned not to disobey any order after a promotion was denied for helping out a Marine who was under what could be seen as a ""code red"". However, they suffer two major setbacks: Downey, under cross-examination, reveals he was not actually present when Dawson received the supposed ""code red"" order, and Markinson, ashamed that he failed to protect a Marine under his command, tells Kaffee that Jessup never ordered the transfer, but commits suicide rather than testify.
Without Markinson's testimony, Kaffee believes the case lost, lamenting that he fought the case instead of taking a deal. Galloway convinces Kaffee to call Jessup as a witness, despite the risk of a court-martial for smearing a high-ranking officer. Jessup spars evenly with Kaffee's questioning, but is unnerved when Kaffee points out a contradiction in his testimony: Jessup stated Marines never disobey orders and that Santiago was to be transferred off-base for his own safety, but, having ordered his men to leave Santiago alone, then Santiago was in no danger. Irate at being caught in a lie and disgusted by what he sees as Kaffee's impudence towards the Marines, Jessup extols the military's importance, and his own, to national security. When asked point-blank if he ordered the ""code red"", he bellows with contempt that he did; Jessup tries to justify the order as he is arrested, and Kendrick is later arrested for his part.
Dawson and Downey are cleared of the murder charge, but found guilty of ""conduct unbecoming a United States Marine"" and are dishonorably discharged. Dawson accepts the verdict, but Downey does not understand what they did wrong. Dawson explains they had failed to stand up for those too weak to fight for themselves, like Santiago. As the two are leaving, Kaffee tells Dawson honor doesn't come from a patch on his arm. Dawson stands at attention, recognizing him as an officer and rendering a salute.",drama
"The movie begins at present day with Saket Ram (Kamal Haasan), an 89-year-old Hindu man at his death bed in Madras. He is being taken care of by his grandson Saket Ram Junior, a famous novelist who writes historical fiction, and their family doctor, Munawar. Ram Jr. explains how he grew up listening to his grandfather's stories. He then narrates one of his grandfather's strangest stories that he plans to use for his next novel. As Ram Jr. narrates the story, Ram is reminded of it.
The scene reverts to the 1940s, when he and his good friend, Amjad Ali Khan (Shah Rukh Khan) are archaeologists working together under their boss, Mortimer Wheeler, in Mohenjo-daro in the Sindh province in what was then North-West India. Relations are pleasant between the Indians and the English. Saket and Amjad do not approve of partition and the creation of Pakistan. Although many Indian Muslims plan to move to Pakistan, Amjad decides to stay in India as he believes it is his homeland and he does not wish to live under Sharia law.
After the archaeological site is shut down out of fear of riots, young Ram returns to Calcutta to be with his wife, Aparna (Rani Mukherjee), a school teacher. On his way home, he witnesses the riots and chaos over the issue of the formation of Pakistan and the call by Mohammad Ali Jinnah, the founder of modern Pakistan, for ""Direct Action"". While out to get some food, Ram manages to save an innocent Sikh girl from the hands of a Muslim gang. When he returns to his house, he finds a group of Muslims entering his house. They brutally rape and murder Aparna. Saket, unable to cope with his tragic loss, kills the Muslims who raped and killed his wife in a fit of rage.
Outside his house, he runs into Shriram Abhyankar (Atul Kulkarni), who is part of a Hindu nationalist group determined to fight the Muslims' malice and persecution with similar brute force, and assassinate Gandhi for what they perceive to be his treachery towards Hindu dominated India. Gandhi wants Hindus and Muslims to co-exist peacefully with hope of winning over the hearts of the rioters through sheer self-pity, but Abhyankar and his fellow extremists have lost patience at what they deemed Gandhi's unreasonable stand to appease the Muslim League and their demand for Pakistan.
Back in his hometown of Thanjavur, Ram's Uncle Bahsyahm and Aunt Vasanthato urge him to remarry. He is then married to the daughter of family friends, Mythili (Vasundhara Das). While his wedding is being celebrated across the village, Ram tells his childhood friends Vedha and Yegham that he has no reason to be happy since the world's biggest political divorce is going on with the separation of Pakistan in the north. During his first night, he learns that Mythili, like her family, are supporters of Gandhi and that the Mahatma will be visiting Calcutta a few days later on the anniversary of the bloody riots. Ram travels to Calcutta alone and learns that a Mr. Nair now lives at his old apartment. Nair gives him a goddess painting drawn by Aparna not long before her death. Later that night, Ram joins a mob that confronts Gandhi and Suhrawardy, then Chief Minister of Bengal, about the bloody riots. When questioned whether they take full responsibility for the riots, both of them accept and ask for forgiveness. The mob forgives them, but Ram refuses to.
Although Ram remains aloof at first, he slowly falls in love with Mythili. However, on their honeymoon in Maharashtra, Ram and Mythili bump into a disguised Abhyankar, who introduces them to a dethroned Maharaja. During a hunting trip with Abhyankar and the Maharaja, Ram is reunited with an old friend from Calcutta, Manohar Lalwani (Saurabh Shukla) who lost his family and home in the riots. After seeing Lalwani's misery, Ram realizes he has still not gotten over Aparna's murder. Under Abhyankar's influence Ram comes to the belief that Mahatma Gandhi is solely responsible for the division of India and of the two religions and also of having supported whom they viewed as the enemy. Hindu fundamentalists, including the Maharaja and Abhyankar, are furious and plot to murder Gandhi. Ram unwittingly becomes a part of their militant organisation that plots to do away with Gandhi. Due to a horse-riding accident, Abhyankar is left a quadriplegic and has Ram swear that he will carry on his work, that of killing the Mahatma.
Back in present day, Ram Senior's situation worsens. Ram Junior tries to convince his father Mohan to accompany them to the hospital, but he is uninterested for some unknown reason. In the end, Ram Jr. and Munavar take him to the hospital but are stopped by the police since there are bomb blasts in Madras due to Hindu-Muslim communal riots. Ram asks ""Even now?"". A Muslim soldier, Ibrahim makes them hide in an underground shelter for their safety. As they try to stay silent to avoid being attacked by the mob, Ram reminisces about how he plotted to kill Gandhi many decades ago.
Back in newly independent India, Ram begins to prepare to assassinate Gandhi once he returns to Madras. A pregnant Mythili becomes worried as her husband grows more distant and invites her parents and in-laws over to cheer him up. However, Ram has made up his mind to end Gandhi's life and leaves home for Varanasi, where he goes through a purification ritual. Then, he heads for Delhi and unknowingly stays at the same hotel as another fundamentalist planning to kill Gandhi, Nathuram Godse. When the police arrive to question Godse, a paranoid Ram hides his gun in a truck. Later on, Ram goes to the soda factory in Chandni Chowk where the truck was heading to.
In Chandni Chowk, Ram is reunited with Amjad, who takes him to the soda factory. It is revealed that many Muslims civilians, including Amjad's wife Nafisa and their children are hiding there out of fear of being attacked by Hindus during curfew. When it is discovered that Ram came there for a gun, the Muslims became suspicious that he might be out to kill them, attack him. A fight ensues that triggers a series of violent events in the area. While trying to escape both Hindu and Muslim mobs, Amjad finds out that Ram is in Delhi to assassinate Gandhi and he tries to convince his friend to not do it. He reveals that his father did not die of natural causes. He was murdered by a Hindu mob.
He begs him, kneeling and asking forgiveness for Aparna's death. He says he forgives Ram for his father's. Then he asks Ram to shoot him and tells him that he will take Ram's bullet if his death will grant both Hindus and Muslims peace. He says that he is willing to die if his death gets rid of the hatred that has turned Ram mad.
Just then, they are cornered by a Hindu mob who try to kill Amjad, but he is saved by Ram. Amjad is struck on the back of the head and Ram takes him back to the soda factory. Together, they then help protect the Muslims hiding in the soda factory until the authorities arrive to control the situation. Amjad is shot in the leg.
Amjad is fatally injured and is questioned by Officer Rao about the man who started the violence. He is asked about the fake name, Bhaivan, that Ram used since he arrived at his hotel.
Before dying, Amjad lies that he has never seen that man before, and all he knows is his brother Ram who despite everything, saved his life. He dies holding his brother's hand.
Ram then bumps into father-in-law and his friend who are there to meet Gandhi. He learns that his uncle and aunt have died after learning he has left. Gandhi requests to see Ram to invite him on his long walk to Pakistan after finding out he helped save innocent Muslims. Ram ultimately changes his mind about Gandhi after seeing that his teachings are all about love and non-violence. He decides against assassinating the leader, and attempts to confess the truth to him in order to beg for forgiveness. However, it is too late as Gandhi is eventually killed by another assassin, Nathuram Godse. Ironically, Gandhi dies without his famous last words: ""Hey Ram!"" as popularly believed, and as in Richard Attenborough's film Gandhi.
Then on, Ram lives by Gandhian principles. As the situation on the streets starts to cool down, Ram whispers his last words to his grandson and eventually dies. Before Ram Junior leaves with his grandfather's body, he learns that the soldier's name is Ibrahim and that he is a Muslim.
During his funeral, Gandhi's great-grandson Tushar comes and sees Ram Senior's private room which is full of historical photos. Ram Junior hands over Gandhi's footwear and spectacles which his late grandfather had previously collected from the place of the shootout and had treasured throughout his life.",drama
"The father escaped the Soviet invasion of Budapest and now runs a Hungarian restaurant that is not doing well financially. The younger of his two sons is gay and struggling with coming out. His dad disowns him when he finally does. The older son is involved in the counterculture, gets kicked out of college, buys a motorcycle, starts dating a Maoist, and is also disowned by his father. The older of the sons runs afoul of an outlaw motorcycle club; the younger of the two sons gets drafted but is rejected because of his homosexuality. The older one joins his younger brother in a gay rights protest.
Major events of the year such as the assassination of Martin Luther King and the assassination of Robert F. Kennedy are interspersed throughout the plot and depicted in the film using stock footage.",drama
A young Lakota Sioux (Lou Diamond Phillips) is adopted by a wealthy Jewish couple. When he ages he gets in touch with his cultural roots following the death of his mother.,drama
"Heinrich Faust (Johannes Zeiler) is driven by his longing for enlightenment. He seeks to understand the very nature of life and how it makes the world go round. Driven by his burning desire for cognition, he even unearths corpses and rummages in their guts just to localize the home of the soul.
While he keeps on telling himself ""in the beginning was the word"", he gets to know the racketeer Mauricius (Anton Adassinsky), playing a worldly version of Mephistopheles, who eventually contradicts him: ""In the beginning was the deed"". In spite of being amorphic, Mauricius considers himself an Übermensch. Faust's obscure new friend takes him to the twilight zones of their small town.
In a bath, his attention is caught by the young Margarete (Isolda Dychauk), also known as ""Gretchen"". Later the two new friends are entangled in a pub brawl, Faust accidentally kills Gretchen's brother. Faust becomes obsessed with Gretchen, who appears to embody the beauty of blooming life. He indulges himself in thinking that studying her would be reasonable as a part of his research about what makes all the difference between life and death. When the aging Faust has become irreversibly infatuated with Gretchen, Mephistopheles offers him to let him have her.
Faust cannot resist the idea of spending a night with Gretchen. Yet Mauricius demands nothing less than Faust's soul in return. Faust even has to sign the contract with his own blood. Now living on borrowed time, Faust can hit on Gretchen, but he is haunted by penitence and fear.[3] Finally Faust cannot bear Mauricius' nihilistic comments anymore. Overwhelmed with wrath, he buries Mauricius under rocks and finds himself lost in the middle of nowhere.",drama
"Daniel Arnault (Gielgud), an impecunious sculptor, is in love with the beautiful Genevieve (Isobel Elsom). Spurred on by her mercenary and socially ambitious mother however, Genevieve consents to marry Daniel's wealthy brother Albert (Langhorn Burton). In despair, Daniel sinks into drug addiction.
The marriage is not a success, and Genevieve feels ignored and neglected by Albert. She begins a flirtation with family friend Maurice Granger (Lewis Drayton) and the pair gradually fall in love. One day Genevieve decides to pay a call on Daniel, and by chance meets Maurice who is also visiting.
Unknown to Genevieve, Albert has become suspicious of her and has followed her to Daniel's studio. He shows up in a fury, and Daniel manages to hide Genevieve and Maurice. Knowing that Genevieve has been there, Albert accuses his brother of being her lover and attacks him brutally. Daniel fails to recover from the assault, and as he is dying he begs his brother to give Genevieve her freedom and allow her to go off with Maurice",drama
"Stanley Phillips is a middle-aged Army veteran caring for his two daughters, 12-year-old Heidi and 8-year-old Dawn, while his wife, Grace, serves in Iraq. One afternoon, two Army officers visit his home and inform him that Grace has been killed in combat. In shock, Stanley dreads having to tell his daughters of their mother's death. When they arrive home from school, he takes them out to dinner and plans to tell them afterward. Unable to, he instead decides to take them to Enchanted Gardens, a Florida theme park that the girls have been wanting to visit.
That evening, he calls his home to hear Grace's voice on their answering machine. The following morning, they arrive at Stanley's mother's house, who is out. Instead they find Stanley's younger brother, John. Stanley encourages the three to go out to lunch. During their absence, he finally breaks down and mourns Grace. Upon returning, John receives a call from a family friend expressing their condolences for Grace's death. John angrily confronts Stanley, demanding to know why he hasn't told the girls. Stanley says he will eventually.
The trio leave and later that day, stay at a motel. While Stanley is out of the room, Heidi calls her school to inform them that she and Dawn will be out for a few days. She notices her principal, who informs her that her teacher has taken maternity leave, is unusually sympathetic. The following afternoon at a gas station, Stanley calls their answering machine again, leaving a message saying he wished it'd been him that'd been deployed instead of Grace. Heidi asks who he was speaking to and grows suspicious after Stanley tells her he was talking to her teacher at the school.
That evening, the three arrive at Enchanted Gardens. At their hotel, Heidi calls home and hears Stanley's message to Grace, growing even more suspicious. The next day, the three spend their time at the park, having the most fun since Grace departed for Iraq. Stanley is reluctant to leave as he knows he will soon have to tell them of Grace's death. He takes the girls to a nearby beach and finally informs them that Grace has died. The three embrace and mourn her as the sun sets.
Heidi writes a eulogy and reads it aloud at Grace's funeral. The film's final scene is of Stanley, Heidi and Dawn at her grave.",drama
"International smuggler Tony Dumont is aboard a plane carrying a shipment of industrial diamonds. It is hijacked by men who flee with the gems. Tony and other passengers, including famed author Pamela Vincent, are flown to Hong Kong, where he doesn't get to say goodbye because Pamela is mobbed by the press.
It turns out Tony was mastermind of the heist. He goes to Macao to see girlfriend Jean Blake and old friend Michael Quisto. They go to the nightclub run by Mama Lin, who raised Tony as an orphan. Pamela is among the club's customers that night, so they renew their acquaintance.
Jean is angered by Tony abandoning her at the club. He took off with henchmen Nicco and Boris to get the diamonds, but they are ambushed. Tony is told that Quisto was the snitch who betrayed them. Ordered by boss Bendesh to kill the informer, Tony hesitates, but Quisto stumbles off a gangplank into a boat's netting and is dragged to his death.
Tony becomes romantically involved with Pamela, so Jean breaks off their relationship. Upset by his friend's death, Tony wants to reform and get out of the business. He travels to San Francisco to find Pamela, only to learn she has written a new book with a character based on him, and now wants nothing more to do with him, having taken up with a tennis player.
Jean and Mama Lin try to help Tony settle matters with his former accomplices, but accidentally lead him into Nicco's trap. The police arrive in time to take Tony and Nicco into custody, leaving the women by themselves, wondering what's to become of Tony.",drama
"Tomura was once widely lauded as a legendary patissier, but suddenly and inexplicably left the world of sweets some eight years before the setting of the film and repeatedly declined invitations to show off his skills at a renowned pastry shop in Tokyo where he is a regular. Since that time, Tomura has only lectured at culinary schools and wrote a guidebook for pastry critics.
Meanwhile, Natsume, the daughter of a Kagoshima bakery owner, travels from Kagoshima to Tokyo to find her boyfriend. She looked for a pastry shop named ""Patisserie Coin de Rue"" because she heard that her boyfriend works there. However, she finds out that he no longer works there, but none of the staff were willing to tell her where he went. She saw a recruitment notice, and she request for a job there until she can find her boyfriend. Initially reluctant to hire her, the store owner Yuriko reluctantly gave in when she saw Natsume's resolve. There, Natsume works with a talented patissier Mariko, who disapproves of Natsume and gives her a hard time.
Later, Natsume discovers that her boyfriend had abandoned her and found another girl. Brokenhearted, she got drunk and staggers back to the patisserie. She decides to continue working at the patisserie despite the fact that she no longer had a boyfriend. She trains under the skilled Yuriko, and her skills gradually got better, to the extent that Yuriko had the confidence to give a sample of her patisserie to a regular customer and the critic Tomura. However, Tomura gives her patisserie a rating of zero.
Natsume started arguing with Tomura, and in the resulting argument, Natsume criticized Tomura's decision to quit pastry-making and become a critic. This made Tomura very angry, and he returned to his home without saying anything. In his house, a flashback ensues, showing Tomura's daughter being knocked down by a car in front of his patisserie. He blames himself for the accident because he was supposed to pick his daughter up from her nursery that day, but he forgot because he was busy preparing pastries for a feast. He stopped making pastries because he did not want to be reminded of the accident again.
Suddenly, just as ""Patisserie Coin de Rue"" received a huge order to supply patisseries for a party at a French family's party, Yuriko fell down the stairs and broke her arm. As she could not make pastries for three months, she decided to close down the Patisserie Coin de Rue and have to pay a penalty for not honouring her contract. However, Natsume lobbies hard to let her have a chance. She also went to persuade Tomura to take over Yuriko's place, and also convince Mariko to come back to the shop. Together, they produce pastries in time for the party, and their pastries are praised by the people at the party. Later, Natsume receives a scholarship to study patisserie-making at a prestigious American university, the place where Yuriko and Tomura studied. Tomura is also reunited with his wife, whom he was separated from after his daughter's accident.",drama
"A manager of a motor works is sacked for being too old, leading him into a bitter dispute with his former employer.",drama
