label,text
ham,Well good morning mr . Hows london treatin' ya treacle?
ham,"Yo my trip got postponed, you still stocked up?"
ham,"Yun ah.the ubi one say if Ì_ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ì¬n"
ham,Mm feeling sleepy. today itself i shall get that dear
ham,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment."
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied \Boost is d secret of my energy\"" n instantly d girl shouted \""our energy\"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"""
ham,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)
ham,"sorry, no, have got few things to do. may be in pub later."
ham,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.
ham,I know you are. Can you pls open the back?
ham,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.
ham,What pa tell me.. I went to bath:-)
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
ham,How come guoyang go n tell her? Then u told her?
ham,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx
ham,"Usf I guess, might as well take 1 car"
ham,You call him and tell now infront of them. Call him now.
ham,I will see in half an hour
ham,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?"
ham,Dad says hurry the hell up
ham,"life alle mone,eppolum oru pole allalo"
ham,"Hi Chikku, send some nice msgs"
ham,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...
ham,Mm yes dear look how i am hugging you both. :-P
ham,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
ham,"Aight fuck it, I'll get it later"
ham,Jay's getting really impatient and belligerent
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
ham,How many times i told in the stage all use to laugh. You not listen aha.
ham,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
ham,I will come tomorrow di
ham,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again
ham,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx"
ham,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?
ham,ITS A LAPTOP TAKE IT WITH YOU.
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...
ham,K...k...when will you give treat?
ham,Dai  &lt;#&gt;  naal eruku.
ham,U buy newspapers already?
ham,I to am looking forward to all the sex cuddling.. Only two more sleeps 
ham,Would really appreciate if you call me. Just need someone to talk to.
ham,R u saying i should re order the slippers cos i had to pay for returning it.
ham,Thanx but my birthday is over already.
ham,Do u still have plumbers tape and a wrench we could borrow?
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
ham,"Oops, I'll let you know when my roommate's done"
ham,I am great! How are you?
ham,Ofcourse I also upload some songs
ham,So do you have samus shoulders yet
ham,So u gonna get deus ex?
ham,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas"
ham,No. Thank you. You've been wonderful
ham,Hope you are having a good week. Just checking in
ham,I am in bus on the way to calicut
ham,"Aight, tomorrow around  &lt;#&gt;  it is"
ham,Yes princess! I want to catch you with my big strong hands...
ham,I want to see your pretty pussy...
ham,"I prefer my free days... Tues, wed, fri oso can... ÌÏ ask those workin lor..."
ham,No she didnt. I will search online and let you know.
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
ham,"I wonder if your phone battery went dead ? I had to tell you, I love you babe"
ham,Okay same with me. Well thanks for the clarification
ham,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz..."
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
ham,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!
ham,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED
ham,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.
ham,"Height of \Oh shit....!!\"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay"
ham,ÌÏ dun wan to watch infernal affair?
ham,Ok leave no need to ask
ham,Great. So should i send you my account number.
ham,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?
ham,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?
ham," came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too."
ham,"I don't think I can get away for a trek that long with family in town, sorry"
ham,You can jot down things you want to remember later.
ham,Hhahhaahahah rofl wtf nig was leonardo in your room or something
ham,Was it something u ate?
ham,Ok i am on the way to home hi hi
ham,What time you coming down later? 
ham,Nooooooo I'm gonna be bored to death all day. Cable and internet outage.
ham,Eh u send wrongly lar...
ham,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?"
ham,"I can't, I don't have her number!"
ham,Cos i want it to be your thing
ham,Finished class where are you.
ham,Need a coffee run tomo?Can't believe it's that time of week already
ham,K then 2marrow are you coming to class.
ham,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.
ham,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!
ham,I told that am coming on wednesday.
ham,"Ask g or iouri, I've told the story like ten times already"
ham,Wat would u like 4 ur birthday?
ham,"No, I was trying it all weekend ;V"
ham,I am on the way to ur home
ham,Now get step 2 outta the way. Congrats again.
ham,I'm gonna rip out my uterus.
ham,I know you mood off today
ham,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice
ham,I called and said all to him:)then he have to choose this future.
ham,What about this one then.
ham,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
ham,You call him now ok i said call him
ham,We have to pick rayan macleran there.
ham,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?"
ham,Where are you call me.
ham,Are you this much buzy
