label,text
ham,No it will reach by 9 only. She telling she will be there. I dont know
ham,See the forwarding message for proof
ham,I dont thnk its a wrong calling between us
ham,Lmao!nice 1
ham,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.
ham,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
ham,Dont talk to him ever ok its my word.
ham,Yes. It's all innocent fun. O:-)
ham,Chk in ur belovd ms dict
ham,Does not operate after  &lt;#&gt;  or what
ham,Mmm thats better now i got a roast down me! iåÕd b better if i had a few drinks down me 2! Good indian?
ham,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-)
ham,\Hey j! r u feeling any better
ham,Congrats kano..whr s the treat maga?
ham,I canåÕt wait for cornwall. Hope tonight isnåÕt too bad as well but itåÕs rock night shite. Anyway iåÕm going for a kip now have a good night. Speak to you soon.
ham,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night
ham,Have your lunch and come quickly and open the door:)
ham,Yes:)sura in sun tv.:)lol.
ham,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola
ham,I called and said all to him:)then he have to choose this future.
ham,Why didn't u call on your lunch?
ham,Networking technical support associate.
ham,"Alright omw, gotta change my order to a half8th"
ham,So no messages. Had food?
ham,This is all just creepy and crazy to me.
ham,:-) :-)
ham,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins"
ham,Where are the garage keys? They aren't on the bookshelf
ham,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?
ham,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already Û_
ham,"I know where the  &lt;#&gt;  is, I'll be there around 5"
ham,"I'm not sure, I was just checking out what was happening around the area"
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.
