label,text
ham,Lol alright i was thinkin that too haha
ham,Am in gobi arts college
ham,How come?
ham,Great! I shoot big loads so get ready!
ham,How are you. Its been ages. How's abj
ham,Happy new year to u too!
ham,Its a site to simulate the test. It just gives you very tough questions to test your readiness.
ham,Please tell me not all of my car keys are in your purse
ham,How much did ur hdd casing cost.
ham,:( but your not here....
ham,They r giving a second chance to rahul dengra.
ham,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.
ham,"\HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.\"""""
ham,Aight what time you want me to come up?
ham,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it."
ham,Nope... Juz off from work...
ham,Have a nice day my dear.
ham,Be happy there. I will come after noon
ham,No da. . Vijay going to talk in jaya tv
ham,I cant pick the phone right now. Pls send a message
ham,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola"
ham,Then she buying today? ÌÏ no need to c meh...
ham,Play w computer? Aiyah i tok 2 u lor?
ham,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night
ham,"Hurry up, I've been weed-deficient for like three days"
ham,R u here yet? I'm wearing blue shirt n black pants.
ham,Nobody names their penis a girls name this story doesn't add up at all
ham,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:)
ham,Unless it's a situation where YOU GO GURL would be more appropriate
ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.
ham, and  picking them up from various points
ham,Great. Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today
ham,"Text me when you get off, don't call, my phones having problems"
ham,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.
ham,As if i wasn't having enough trouble sleeping.
ham,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com"
ham,Yup
ham,Kinda. First one gets in at twelve! Aah. Speak tomo
ham,Gokila is talking with you aha:)
ham,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read..."
ham,Lol u still feeling sick?
ham,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.
ham,"I call you later, don't have network. If urgnt, sms me."
ham,Why did I wake up on my own &gt;:(
ham,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.
ham,"I shall book chez jules for half eight, if that's ok with you?"
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!
ham,Give one miss from that number please
ham,LOL what happens in Vegas stays in vegas
ham,did u get that message
ham,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
ham,Come by our room at some point so we can iron out the plan for this weekend
ham,Yo come over carlos will be here soon
ham,Thats cool. i liked your photos. You are very sexy!
ham,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.
ham,WOT U UP 2 J?
ham,"Yeah I should be able to, I'll text you when I'm ready to meet up"
ham,Then why you not responding
ham,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ..."
ham,"Sorry, I'll call later In meeting."
ham,"Didn't try, g and I decided not to head out"
ham,So li hai... Me bored now da lecturer repeating last weeks stuff waste time... 
ham,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
ham,Dunno lei... I thk mum lazy to go out... I neva ask her yet...
ham,K.i will send in  &lt;#&gt;  min:)
ham,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!
ham,"IÛ÷ve got some salt, you can rub it in my open wounds if you like!"
ham,Every day i use to sleep after  &lt;#&gt;  so only.
ham,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday
ham,"Damn, poor zac doesn't stand a chance"
ham,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES
ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
ham,2marrow only. Wed at  &lt;#&gt;  to 2 aha.
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
ham,Okie Ì_ wan meet at bishan? Cos me at bishan now. I'm not driving today.
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day
ham,Jus finish watching tv... U?
ham,I love to give massages. I use lots of baby oil... What is your fave position?
ham,I have to take exam with in march 3
ham,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.
ham,I've sent Ì_ my part..
ham,I am sorry it hurt you.
ham,Hey i've booked the pilates and yoga lesson already... Haha
ham,Nice.nice.how is it working?
