label,text
0,"- - - - - original message - - - - -
from : brennan , lorna
sent : wednesday , august 08 , 2001 10 : 11 am
to : mcgowan , mike w .
cc : ratner , michael
subject : southern trails article on western leg
questar can ' t sell from proposed pipeline under new ca rate
although not giving up its search for customers in california , salt lake city - based questar corp . ' s oil - to - natural - gas converted pipeline from the four corners of new mexico remains stymied in operating its portion within california under a newly revised "" peaking tariff "" for southern california gas co . , according to questar officials who have been analyzing the new rate established aug . 2 by state regulators . questar is looking at alternative uses for the california portion of the approved interstate pipeline .
"" we can ' t work with ( the rate ) as it is , "" said chad jones , a questar spokesperson . "" it definitely doesn ' t go far enough to remove the obstacles in the way of developing new pipelines in southern california . it still doesn ' t level the playing field . although it is better than the current rls ( residual load service ) tariff ; it still punishes customers who want to take partial service from a socalgas competitor .
"" customers still have to pay higher interruptible penalties than in other parts of the state , and higher rates for balancing services . we ' re at the point where we ' re not going to stop trying to market capacity on southern trails , but we ' re definitely at the point where we have to consider some alternative uses for the california portion ( of the 700 - miles , 16 - inch - diameter pipeline ) . ""
one of the alternatives would be to operate the california part of the line as a petroleum or liquids line carrying product from the long beach harbor area to existing petroleum or liquid products pipelines in and around the california - arizona border . that ' s the alternative , however , jones said , but finding a customer for a major portion of the converted pipeline ' s 120 mmcf / d capacity is still questar ' s preference .
after months of reviewing the issue and weighing alternatives , the california public utilities commission last week established a new "" peaking "" or standby charge for customers taking partial service from a socalgas competitor , allowing those customers to pay only for the amounts of gas they use at any given time from the local gas transmission and distribution utility , socalgas .
the cpuc tried to balance the need for the local gas utility to be made whole so added fixed costs did not have to be shifted to other customers , while trying to "" encourage and promote additional natural gas resources without encouraging cherry - picking or overbuilding , "" according to cpuc president loretta lynch .
questar officials said tuesday they have pretty much exhausted their appeal resources , and they are "" not about to go head - to - head with the established big boys "" in lobbying california ' s governor or state legislature , jones said . "" thus , we ' re still looking for a large customer who would be willing to break the gridlock in southern california in the name of promoting competition . ""
the east - of - california portion of the southern trails pipeline is already fully subscribed and will start operations mid - year next year , jones said ."
0,enough is enough can we leave this thread be now this just puts people off posting questions looking for help in fear of joining some flame war original message from brian mailto googleacct screenlight com sent escapenumber may escapenumber escapenumber escapenumber to beginners perl org perl beginners moderators isc org subject re array of array refs on may escapenumber escapenumber escapenumber am mri gmail com paul lalli wrote on may escapenumber escapenumber escapenumber am googlea screenlight com brian wrote on may escapenumber escapenumber escapenumber pm mri gmail com paul lalli wrote oh yes more important than all that minutiae the push did not work for me in the working code the push worked absolutely fine it just didn't do what you wanted it to learning how to parse your problem should be your first step toward becoming a better programmer hmmm misunderstanding there the push worked fine in the sample i posted but not in the more complex working program i had simplified as an example nope sorry you're wrong push works perfectly well it adds elements to an array if your program produced incorrect results it is because you did something wrong not because push didn't work ugh pedantic semantics of course as you haven't shown any code that produces these undesired results we can only guess as to what your actual problem was yes the real code is beyond what i would think of as beginner i truly meant to just post a small working piece pf code that worked with some basic data structures the dbi client is a bit more complicated yes the array was being rewritten then you didn't delcare your variables in the correct scope understandable misperception on your part as above nope if your array is being used in a loop the contents of that array are changing when you don't want them to be changing and instead want to be creating new arrays you declared your array in the wrong scope the sample i put out and the code i was working on are not identical i declared my array in a different scope in the sample neither is wrong they are different i had to use an array copy push trespsa rescapenumber copy contents to an anonymous array push array ref do you understand why that was necessary do you understand the difference between these two pieces of code actually i do indeed in c the concept of a deep copy vs shallow copy vs ref comes up all the time i am just learning the syntax here not programming itself perhaps you should be ugh insults i am not trying to insulting you paul why resort to that you have no idea how many programs i've written well i'd say its bad form to assume the worst or lowest in people aha a force to be reckoned with your point above about the docs is quite true i dont have time to rewrite docs right now they do need work though you don't even have time to point out what you find to be wrong with them but instead you do have time to create examples that you claim to be in the service of newbies all the while saying that the docs are bad i'd suggest you could do with attending a few more time management seminars please examine logic rewriting core perl docs vs a escapenumber line sample program this is sometimes appearing to be contentious no sometimes about it every post you've made thus far is contentious and so i have answered in kind no i'd suggest you read it that way its notoriously difficult to convey context and nuance in a few lines of ascii text please refer to your rtfm and then essentially yelling at me for a modest sample program i am not backing down from your brow beating i posted a small working sample program then found out more about the context i was dealing with and attempted to discuss it in an unassuming manner for this i get these responses phooey i'll be posting again from time to time and probably going to oscon happy to talk with you anytime may not respond every time though i think i am sensing a pattern here best regards brian to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org this e mail is from the pa group for more information see www thepagroup com this e mail may contain confidential information only the addressee is permitted to read copy distribute or otherwise use this email or any attachments if you have received it in error please contact the sender immediately any opinion expressed in this e mail is personal to the sender and may not reflect the opinion of the pa group any e mail reply to this address may be subject to interception or monitoring for operational reasons or for lawful business practices to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,on escapenumber escapenumber escapenumber nath alok stsd wrote can i send a kill signal to a process which is created using system call no system won't return while the child process is still running if you have the process running in parallel such as with fork or a piped open you should be able to send a kill signal to it from your perl process but system doesn't run in parallel it suspends the parent process hope this helps tom phoenix stonehenge perl training to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0, begin pgp signed message hash shaescapenumber jim mcdonough wrote jerry despite your comments about testing with escapenumberbit libs on escapenumberbit platforms in the winbindd request struct in winbindd nss h it seems we're out of sync and the following comment may be part of the issue nsswitch winbindd nss h escapenumber have to deal with time t being escapenumber or escapenumber bytes due to structure alignment on a escapenumberbit linux box we have to support a constant structure size between lib libnss winbind so escapenumber and liescapenumber libnss winbind so escapenumber the easiest way to do this is to always use escapenumberbyte values for time t i can say that i've recently found this to not be true the only solution i found was the old method that hasn't been updated in the code in a while the padding member of the huge data union needs to be set to that escapenumber byte boundary or we could just start up that marshalling discussion again we have to do the marshalling to maintain this long term in any case before i check anything in can someone run any quick tests of your various binaries on escapenumber bit platforms using escapenumber bit winbind libs the test is simple do one build normally and then build wbinfo from a second tree using mescapenumber and all the various calls from the escapenumberbit client should work against the escapenumberbit winbindd jerry begin pgp signature version gnupg vescapenumber escapenumber escapenumber gnu linux comment using gnupg with mozilla http enigmail mozdev org escapelong escapelong escapelong zescapenumberu end pgp signature 
0,"daren ,
is there any industrial meters in particular i need to watch the imbalances since we are close to the end of the month ?
thanks - julie"
0,author gd date escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber tue escapenumber may escapenumber new revision escapenumber websvn http websvn samba org cgi bin viewcvs cgi view rev root samba rev escapenumber log fix indent guenther modified branches samba escapenumber escapenumber source nsswitch winbindd pam c branches samba escapenumber escapenumber escapenumber source nsswitch winbindd pam c branches samba escapenumber escapenumber escapenumber source nsswitch winbindd pam c changeset modified branches samba escapenumber escapenumber source nsswitch winbindd pam c branches samba escapenumber escapenumber source nsswitch winbindd pam c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber branches samba escapenumber escapenumber source nsswitch winbindd pam c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber escapenumber escapenumber escapenumber escapenumber else return domain return find our domain modified branches samba escapenumber escapenumber escapenumber source nsswitch winbindd pam c branches samba escapenumber escapenumber escapenumber source nsswitch winbindd pam c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber branches samba escapenumber escapenumber escapenumber source nsswitch winbindd pam c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber escapenumber escapenumber escapenumber escapenumber else return domain return find our domain modified branches samba escapenumber escapenumber escapenumber source nsswitch winbindd pam c branches samba escapenumber escapenumber escapenumber source nsswitch winbindd pam c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber branches samba escapenumber escapenumber escapenumber source nsswitch winbindd pam c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber utc rev escapenumber escapenumber escapenumber escapenumber escapenumber else return domain return find our domain 
0,try the par mfrow c x y command which sets up x rows and y columns of subplots view this message in context http www nabble com re escapenumbera i need some help please escapenumber tfescapenumber html aescapenumber sent from the r help mailing list archive at nabble com r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"london is very pleased with the speech . thanks it was a great idea to
prepare the presentation . both mike hutchinson and mike farmer were very
please .
thanks ,
maureen
- - - - - - - - - - - - - - - - - - - - - - forwarded by maureen raymond / hou / ect on 11 / 09 / 2000
06 : 44 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
maria abello
11 / 09 / 2000 03 : 20 am
to : maureen raymond / hou / ect @ ect
cc : kirsten ross / lon / ect @ ect
subject : lunch presentation
hi maureen ,
thanks very much for presenting yesterday . your presentation created much
interest and as always we look forward to your return to london office for
another talk . the viewing statistics on iptv were excellent and are as
follows :
current : 85
cumulative : 110
i have spoken to the audio visual team regarding the possibility of showing
your presenting on iptv in houston . it will take a couple of days to encode
the videotape , but as soon as this done , i will send a copy to you in
houston . they are also looking send the file to the relevant person in
houston so they can put in on iptv .
if you have any questions at all , please do not hesitate to call me .
kind regards and thanks again
maria abello
european training and development
enron europe ltd
email : maria . abello @ enron . com
+ 44 ( 0 ) 207 783 4787"
0,"elena chilkina was not paid for the following days ,
july 3 and 4 .
please any questions contact shirley crenshaw
or kevin moore .
if more information is needed feel free to call x 34710 .
thanks
kevin moore"
0,library rodbc escapenumber read data from excel into r xlsconnect odbcconnectexcel c \\\\temp\\\\demo xls demo sqlfetch xlsconnect sheetescapenumber odbcclose xlsconnect rm demo on escapenumber escapenumber escapenumber ozlem ipekci wrote hello to all how can i make r read the data from an excel sheet thanks ozlem alternative html version deleted r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code wensui liu a lousy statistician who happens to know a little programming http spaces msn com statcompute blog r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
