label,text
0,"louise , just a heads up - we have identified a large number of discrepancies wrt the canadian numbers for eol . i ' m having my guys verify their respective numbers and we will send you a revised summary for canada .
regards
rob
louise kitchen
04 / 30 / 2001 02 : 43 pm
to : kevin m presto / hou / ect @ ect , w david duran / hou / ect @ ect , tim belden / hou / ect @ ect , jean mrha / na / enron @ enron , max yzaguirre / na / enron @ enron , phillip k allen / hou / ect @ ect , barry tycholiz / na / enron @ enron , scott neal / hou / ect @ ect , frank w vickers / na / enron @ enron , hunter s shively / hou / ect @ ect , laura luce / corp / enron @ enron , thomas a martin / enron @ enronxgate , john arnold / hou / ect @ ect , fred lagrasta / hou / ect @ ect , rob milnthorp / cal / ect @ ect , jonathan mckay / cal / ect @ ect , hou / ect @ ect , edward d baughman / enron @ enronxgate , rogers herndon / hou / ect @ ect , dana davis / enron @ enronxgate , fletcher j sturm / hou / ect @ ect , doug gilbert - smith / corp / enron @ enron , christopher f calger / pdx / ect @ ect , kevin m presto / hou / ect @ ect , brian redmond / hou / ect , scott josey / corp / enron
cc : john j lavorato / corp / enron
subject : results of ql soft targets
fyi : these are the results of the soft targets for ql ."
0,hello i want to make a linear discriminant analysis for the dataset olive and i get always this error warning message variables are collinear in lda default x grouping loading data library mass olive url http www statistik tuwien ac at public filz students multi ssescapenumber olive r print load olive y escapenumber escapenumber x sample y yescapenumber x escapenumber escapenumber train olive yescapenumber escapenumber test olive yescapenumber escapenumber summary train summary test table train region table test region linear discriminant analysis z lda region train predict z train z lda region test predict z test thanks in advance escapenumber mit freundlichen gr fcssen best regards soare marcian alin alternative html version deleted 
0,hi in what way does it not work my guess is that you have not declared your values outside the for loop as they are local they will be lost on exit you need to declare them before ewma vector length escapenumber standard vector length escapenumber for john seers hi i would like to apply the following function for i between escapenumber and escapenumber and then construct a list of the return series for i in escapenumber escapenumber ewma i emata calm i escapenumber escapenumber escapenumber standard i calm i sqrt ewma i standard cbind standard i but it does not work could anyone give me some advice how can i achieve this many thanks view this message in context http www nabble com loop and cbind tfescapenumber html aescapenumber sent from the r help mailing list archive at nabble com r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"please see attached file .
bob"
0,"- - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 02 / 09 / 2000
10 : 49 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
troy _ a _ benoit @ reliantenergy . com on 02 / 09 / 2000 09 : 00 : 49 am
to : "" ami chokshi ""
cc :
subject : change into midcon due to ppa
( see attached file : hpl - feb . xls )
- hpl - feb . xls"
0,"vince ,
i just wanted to tell you that i am looking forward to being there again and
thank you for giving me this opportunity to contribute and learn . official
starting dates ( as i was told by a vasant shanbhogue
> subject : re : summer internship
>
>
>
>
> cantekin ,
>
> the summer associate program has closed but i shall check to see
> if i can get one extra place .
>
> vince
>
>
>
>
>
>
> "" cantekin dincerler "" on 03 / 28 / 2000
> 11 : 48 : 53 am
>
> please respond to cantekin @ mail . utexas . edu
>
> to : vkamins @ ect . enron . com
> cc : ( bcc : vince j kaminski / hou / ect )
> subject : summer internship
>
>
>
> hi vince ,
>
> i am writing you at this time to inquire as to the potential
> of renewing my
> internship at enron for the summer of 2000 .
>
> while the date of my request is later than i would have
> wished , the reason
> is that i had originally planned to go back to turkey this
> summer and get
> my mandatory military duty done . however , i now realize i can
> put it off to
> a further date . that left me wondering if you believe there
> is a project
> that i can get involved in this summer and be useful . if that were the
> case , i would be more than happy to postpone my military duty
> and spend the
> summer with the research group . i discussed this with dr .
> ronn , and he is
> very supportive of this idea .
>
> i apologize again for bringing up this issue late , and look forward to
> hearing from you .
>
> best regards ,
>
> - - - - - - - - - oooo - - - - - oooo - - - - - - - - - -
> cantekin dincerler
>
> doctoral candidate
> the university of texas at austin
> graduate school of business
> department of finance
> office : ( 512 ) 471 - 1676
> fax : ( 512 ) 471 - 5073
> home : ( 512 ) 472 - 5356
> http : / / uts . cc . utexas . edu / ~ cantekin
> - - - - - - - - - - - - - oooo - - - - - oooo - - - - - - - - - -
>
>
>
>
>
>
>"
0,"following up conversations i have had with several of you , i would appreciate your consideration of the following candidiate for a logistics position . tom moore , jr . is currently a securities manager for fidelity investments in the dallas area , but interested in seeking a position in a energy related business in houston . he has an undergraduate degree ( bba ) from baylor and an mba from university of dallas . it is my understanding that you may be interviewing at this time or in the near future and i would appreciate your consideration of him for a position . i will be happy to introduce you to him and provide additional information about tom if you have an interest . you may reach me at ext . 3 - 1791 . thanks much ."
0,how about making your homeworks yourselfes lalitha viswanath wrote hi i have a dataframe which has escapenumber columns of numeric data a b c each of which has been obtained independent of the other we are trying to find out which of a or b cause c i e we are hypothesising that c is the effect and either a or b not both is the cause i e a causes c and this cause effect relationship explains b the data for a contains more noise than that for b we are working with around escapenumber points i would greatly appreciate any inputs on the best statistcal approach to tackle this problem i am thinking that we can find correlation coefficients between a and c and between b and c but i am not sure this answers the question also we do not know whether the correlation between them is linear or non linear thanks lalitha r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
0,"the question below was forwarded to me by aquila . the question ( in red ) is from ppl . what would be tw ' s strategy and can someone get back with ppl ?
thanks
kh
- - - - - original message - - - - -
from : cook , mark [ mailto : mcook @ utilicorp . com ]
sent : wednesday , march 06 , 2002 4 : 05 pm
to : hyatt , kevin
subject : fw : red lake info
- - - - - original message - - - - -
from : bohne , kevin
sent : wednesday , march 06 , 2002 2 : 31 pm
to : cook , mark
subject : fw : red lake info
- - - - - original message - - - - -
from : dlsmith @ pplweb . com [ mailto : dlsmith @ pplweb . com ]
sent : wednesday , march 06 , 2002 2 : 31 pm
to : kbohne @ utilicorp . com
subject : re : red lake info
kevin , thanks for the document we will have it reviewed in the event ppl
opts to
use it to meet any credit requirements .
i do have one question that might have been addressed at the informational
sessions . based on the open season documents , red lake will interconnect
with
both el paso and tw at a minimum , with other points to be determined based
on
interest . i was wondering if there had been any discussions with either
pipeline
about the impact of adding this interconnection . i know that may be a loaded
questions , but based on historic flows , in order to guarantee firm
deliveries
from that receipt point , a shipper would have to move its primary receipt
point
to the red lake interconnection ( from say san juan or east of thoreau areas
on
tw ) or negotiate alternate arrangements with the pipelines . sorry for the
rambling question , but in valuating the asset , the question of
transportation
inevitably comes up .
thanks
david
- - - - - original message - - - - -
from : kbohne @ utilicorp . com [ mailto : kbohne @ utilicorp . com ]
sent : wednesday , march 06 , 2002 3 : 11 pm
to : smith , david l .
subject : red lake info
david ,
here is the form that i promised . i hope that this helps and sorry for the
inconvenience . please do not hesitate to contact me with any other
questions . >
kevin p . bohne
aquila
( 816 ) 701 - 6298
kbohne @ utilicorp . com"
0,hi all i was resorting to this verbatim html print to do the task print qq \\n print qq \\n print qq \\n print qq \\n print qq \\n print qq \\n i tried this with cgi pm dialect but doesn't seem to work print start multipart form print start form method post action myscript cgi hidden name analysis value light hidden name organism value s cerevisiae hidden name sequence value fasta submit name 'action' value 'run myscript' print endform can anybody suggest how can it be done with cgi pm the complete code can be found here http dpaste com escapenumber plain regards edward wijaya institute for infocomm research disclaimer this email is confidential and may be privileged if you are not the intended recipient please delete it and notify us immediately please do not copy or use it for any purpose or disclose its contents to any other person thank you to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,on tue escapenumber escapenumber escapenumber at escapenumber escapenumber escapenumber simon mcvittie wrote begin pgp signed message hash shaescapenumber services presence presenceservice py escapenumber services presence server plugin py escapenumber escapenumber files changed escapenumber insertions escapenumber deletions looks good diff git a services presence presenceservice py b services presence presenceservice py index escapelong escapelong escapenumber a services presence presenceservice py b services presence presenceservice py escapenumber escapenumber escapenumber escapenumber class presenceservice exportedgobject logger debug disconnected from session bus def server status cb self plugin status reason fixme figure out connection status when we have a salut plugin too old status self connected if status connection status connected self connected true self handles buddies plugin plugin self handle self owner self owner add telepathy handle plugin plugin self handle else self connected false if plugin self handle is not none self handles buddies setdefault plugin pop plugin self handle none self owner remove telepathy handle plugin plugin self handle if self connected old status self emit 'connection status' self connected diff git a services presence server plugin py b services presence server plugin py index aescapenumberfdb escapelong escapenumber a services presence server plugin py b services presence server plugin py escapenumber escapenumber escapenumber escapenumber class serverplugin gobject gobject self owner owner self owner connect property changed self owner property changed cb self owner connect icon changed self owner icon changed cb self self handle none self account self get account info self conn status connection status disconnected escapenumber escapenumber escapenumber escapenumber class serverplugin gobject gobject accept pending subscriptions publish channel interface group addmembers local pending '' self handle self conn conn interface getselfhandle self online contacts self handle self account 'account' self self handle self conn conn interface getselfhandle self online contacts self self handle self account 'account' request subscriptions from people subscribed to us if we're not subscribed to them not subscribed list set publish handles set subscribe handles escapenumber escapenumber escapenumber rcescapenumber git begin pgp signature version gnupg vescapenumber escapenumber escapenumber gnu linux comment openpgp key http www pseudorandom co uk escapenumber contact or pgp net escapelong escapelong escapelong scba end pgp signature sugar mailing list sugar laptop org http mailman laptop org mailman listinfo sugar sugar mailing list sugar laptop org http mailman laptop org mailman listinfo sugar
0,"please review the revised strategy . everyone has not been selected as a
participant yet . i have been working on logistics . i was just approved
today to have the presentation in stone davis hall . i have also been going
back and forth with a contact fariha gave me to set up a faculty lunch and
classroom presentation . as confirmations come in , i will update the
strategy . i have a meeting with cindy olson on september 18 , 2000 .
we have reserved hotel rooms for the overnight stay events . debbie flores ,
my coordinator has made those arrangements and will have confirmation
numbers . you will be responsible for booking your flight arrangements and
rental cars in boston .
if anyone has questions , please leave me a message or e - mail . i am out on
the road recruiting at the other schools i am assigned to .
thanks again , geynille"
0,escapenumber bodies including escapenumber firefighters pulled from warehouse blaze in charleston s c watch fox news channel or go to http foxnews com for more advertisement presented by radioshack this e mail is never sent unsolicited you have received this fox news alert because you subscribed to it or someone forwarded it to you to unsubscribe from fox news alerts or to add remove a new e mail address log on to http www foxnews com alerts unsubscribe html copyright escapenumber fox news network llc escapenumber avenue of the americas new york ny all rights reserved 
0,on escapenumber escapenumber escapenumber chas owens wrote snip my tidy usr bin tidy my tidy args qw foo bar example my path get path my file path get file system tidy tidy args file opps forgot the error checking system tidy tidy args file or die qq tidy tidy args file failed to unsubscribe e mail beginners unsubscribe perl org for additional commands e mail beginners help perl org http learn perl org 
0,try this library drc plot y x mod multdrc y x lines x fitted mod on escapenumber escapenumber escapenumber milton cezar ribeiro wrote hi r friends how can i adjust a sigmondal shaped regression in r my data looks like x c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber y c escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber escapenumber plot y x modlin glm y x yest predict modlin lines yest x thanks a lot miltinho brazil alternative html version deleted r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code r help stat math ethz ch mailing list https stat ethz ch mailman listinfo r help please do read the posting guide http www r project org posting guide html and provide commented minimal self contained reproducible code 
